" (Owned by you)"," (Owned by you)"
"%{name}'s Address","%{name}'s Address"
"%{name}'s Nexus address","%{name}'s Nexus address"
"%{smart_count} address |||| %{smart_count} addresses","%{smart_count} address |||| %{smart_count} addresses"
"%{tokenName} Amount","%{tokenName} Amount"
"(This will restart your Core)","(This will restart your Core)"
"24hr Change","24hr Change"
"A contact with the same name already exists.","A contact with the same name already exists."
"A globally unique username","A globally unique username"
"A module with the same directory name already exists","A module with the same directory name already exists"
"ACCOUNT","ACCOUNT"
"ADDRESS","ADDRESS"
"AMOUNT","AMOUNT"
"API Documentation","API Documentation"
"Abort","Abort"
"About","About"
"Account","Account"
"Account Details","Account Details"
"Account History","Account History"
"Account balance","Account balance"
"Account name","Account name"
"Account name (%{nameFee} NXS Fee) (Optional)","Account name (%{nameFee} NXS Fee) (Optional)"
"Account name is required","Account name is required"
"Account/token address","Account/token address"
"Accounts","Accounts"
"Add Module","Add Module"
"Add Name","Add Name"
"Add recipient","Add recipient"
"Adding a name costs a NXS fee","Adding a name costs a NXS fee"
"Address","Address"
"Address Book","Address Book"
"Address book","Address book"
"Address cannot be empty","Address cannot be empty"
"Address has been copied to clipboard","Address has been copied to clipboard"
"Address is required","Address is required"
"Address/Name is required","Address/Name is required"
"Adjust stake amount","Adjust stake amount"
"All","All"
"All Accounts","All Accounts"
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect."
"Allow SymLink","Allow SymLink"
"Allow the presence of SymLinks in the module directory","Allow the presence of SymLinks in the module directory"
"Alpha Test Net to connect to.","Alpha Test Net to connect to."
"Amount","Amount"
"Amount of significant digits a token can have","Amount of significant digits a token can have"
"An optional number which may be provided by the recipient to identify this transaction from the others","An optional number which may be provided by the recipient to identify this transaction from the others"
"An unknown error occurred","An unknown error occurred"
"Application","Application"
"Are you sure you want to abort the process?","Are you sure you want to abort the process?"
"Are you sure you want to disable auto update?","Are you sure you want to disable auto update?"
"Are you sure you want to log out?","Are you sure you want to log out?"
"Are you sure you want to switch to Legacy Mode?","Are you sure you want to switch to Legacy Mode?"
"Attention","Attention"
"Author","Author"
"Auto Update is not yet available on Mac, please update the wallet manually for the time being","Auto Update is not yet available on Mac, please update the wallet manually for the time being"
"Auto update (Recommended)","Auto update (Recommended)"
"Automatically check for new versions and notify if a new version is available.","Automatically check for new versions and notify if a new version is available."
"Available","Available"
"Available balance","Available balance"
"Avatar Mode","Avatar Mode"
"BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.","BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE."
"Background","Background"
"Background Color","Background Color"
"Backing up your wallet...","Backing up your wallet..."
"Backing up...","Backing up..."
"Backup Wallet","Backup Wallet"
"Backup directory","Backup directory"
"Backup wallet","Backup wallet"
"Balance","Balance"
"Base currency","Base currency"
"Block Count","Block Count"
"Block Weight","Block Weight"
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction","Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction"
"Block hash","Block hash"
"Bootstrap Recent Database","Bootstrap Recent Database"
"Bootstrap process has been aborted","Bootstrap process has been aborted"
"Browse","Browse"
"CATEGORY","CATEGORY"
"Can not find Token","Can not find Token"
"Cancel","Cancel"
"Cannot bootstrap recent database in manual mode","Cannot bootstrap recent database in manual mode"
"Cannot find module","Cannot find module"
"Cannot install from that location","Cannot install from that location"
"Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.","Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake."
"Cannot move to the same account","Cannot move to the same account"
"Category","Category"
"Change","Change"
"Change password","Change password"
"Check for Updates...","Check for Updates..."
"Check wallet","Check wallet"
"Check wallet failed","Check wallet failed"
"Check wallet pass","Check wallet pass"
"Check wallet's integrity","Check wallet's integrity"
"Checking for Updates...","Checking for Updates..."
"Checking module","Checking module"
"Checking sync status","Checking sync status"
"Choose your Nexus Address display preference","Choose your Nexus Address display preference"
"Clear","Clear"
"Clear all stored peer connections and restart Nexus","Clear all stored peer connections and restart Nexus"
"Clear console","Clear console"
"Clear peer connections","Clear peer connections"
"Click to copy to clipboard","Click to copy to clipboard"
"Close","Close"
"Close and install","Close and install"
"Close the wallet and install update now?","Close the wallet and install update now?"
"Closing Nexus Wallet","Closing Nexus Wallet"
"Coinbase transaction","Coinbase transaction"
"Color scheme","Color scheme"
"Color scheme has been reset to default","Color scheme has been reset to default"
"Confirm","Confirm"
"Confirm PIN","Confirm PIN"
"Confirm password","Confirm password"
"Confirmations","Confirmations"
"Connecting to Nexus Core","Connecting to Nexus Core"
"Connecting to Nexus Core...","Connecting to Nexus Core..."
"Connections","Connections"
"Console","Console"
"Contact has been updated","Contact has been updated"
"Contact info","Contact info"
"Contact name","Contact name"
"Continue to Tritium Mode","Continue to Tritium Mode"
"Contract Details","Contract Details"
"Copied to clipboard","Copied to clipboard"
"Copy","Copy"
"Copy to clipboard","Copy to clipboard"
"Core","Core"
"Core build date","Core build date"
"Core is in Manual Mode","Core is in Manual Mode"
"Core output","Core output"
"Core settings saved","Core settings saved"
"Cosmic light","Cosmic light"
"Create","Create"
"Create a account without a name?","Create a account without a name?"
"Create a token without a name?","Create a token without a name?"
"Create account","Create account"
"Create new account","Create new account"
"Create new account with this token","Create new account with this token"
"Create new address","Create new address"
"Create new contact","Create new contact"
"Create new token","Create new token"
"Create new user","Create new user"
"Create token","Create token"
"Create user","Create user"
"Created at","Created at"
"Creating account","Creating account"
"Creating user","Creating user"
"Current Supply","Current Supply"
"Custom","Custom"
"Custom wallpaper","Custom wallpaper"
"Customize your background wallpaper","Customize your background wallpaper"
"Cut","Cut"
"Danger Color","Danger Color"
"Danger Color Accent","Danger Color Accent"
"Dark","Dark"
"Data directory configured for manual Core.","Data directory configured for manual Core."
"Data directory is required","Data directory is required"
"Data directory name","Data directory name"
"Date","Date"
"Date is required","Date is required"
"Decimal","Decimal"
"Decimals","Decimals"
"Decompressing the database...","Decompressing the database..."
"Decompressing...","Decompressing..."
"Delete","Delete"
"Delete contact","Delete contact"
"Delete contact %{name}?","Delete contact %{name}?"
"Deprecated Specification version","Deprecated Specification version"
"Description","Description"
"Details","Details"
"Developer mode","Developer mode"
"Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.","Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features."
"Disable %{moduleName}?","Disable %{moduleName}?"
"Disable staking","Disable staking"
"Disabling Avatar will make the core use a separate change key","Disabling Avatar will make the core use a separate change key"
"Dismiss","Dismiss"
"Display Test Transactions on the Transactions page","Display Test Transactions on the Transactions page"
"Display name","Display name"
"Don't show this again","Don't show this again"
"Download Recent Database","Download Recent Database"
"Download recent database?","Download recent database?"
"Download transactions history","Download transactions history"
"Downloading","Downloading"
"Downloading a recent version of the database might reduce the time it takes to synchronize your wallet","Downloading a recent version of the database might reduce the time it takes to synchronize your wallet"
"Downloading the database","Downloading the database"
"Drop here to install","Drop here to install"
"Edit","Edit"
"Edit contact","Edit contact"
"Email","Email"
"Email address","Email address"
"Enable %{moduleName}?","Enable %{moduleName}?"
"Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.","Enable manual Core mode if you are running the Nexus Core manually outside of the wallet."
"Enable mining","Enable mining"
"Enable staking","Enable staking"
"Enable/Disable mining to the wallet.","Enable/Disable mining to the wallet."
"Enable/Disable staking on the wallet.","Enable/Disable staking on the wallet."
"Encrypt and restart","Encrypt and restart"
"Encrypt wallet","Encrypt wallet"
"Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2)","Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2)"
"Enter PIN number","Enter PIN number"
"Enter a new account name or pick an existing account:","Enter a new account name or pick an existing account:"
"Enter address here","Enter address here"
"Enter console commands here (ex: getinfo, help)","Enter console commands here (ex: getinfo, help)"
"Enter manual Core mode?","Enter manual Core mode?"
"Enter your PIN number","Enter your PIN number"
"Enter your message","Enter your message"
"Enter your password","Enter your password"
"Enter your username","Enter your username"
"Enter your wallet password","Enter your wallet password"
"Error","Error"
"Error bootstrapping recent database","Error bootstrapping recent database"
"Error changing password","Error changing password"
"Error copying module files","Error copying module files"
"Error creating account","Error creating account"
"Error creating new address","Error creating new address"
"Error creating token","Error creating token"
"Error creating user","Error creating user"
"Error encrypting wallet","Error encrypting wallet"
"Error getting private key","Error getting private key"
"Error importing private key","Error importing private key"
"Error logging in","Error logging in"
"Error logging out","Error logging out"
"Error migrating stake","Error migrating stake"
