Delete contact %{name}?,Borrar contacto %{name}?,AddressBook
Edit contact,Editar contacto,AddressBook
Delete contact,,AddressBook
%{smart_count} address |||| %{smart_count} addresses,,AddressBook
New contact,Nuevo contacto,AddressBook
No information,No hay información,AddressBook
Delete,Borrar,AddressBook
Edit,Editar,AddressBook
NXS addresses,Direcciones NXS,AddressBook
My address for %{name},Dirección Nexus para %{name},AddressBook
%{name}'s Address,Dirección de %{name},AddressBook
Contact info,Información de contacto,AddressBook
Email,,AddressBook
Phone Number,Número de teléfono,AddressBook
Local Time,Hora local,AddressBook
Notes,Notas,AddressBook
Address book,Libreta de direcciones,AddressBook
Your address book is empty,Su libreta de direcciones está vacía,AddressBook
Create new contact,Crear nuevo contacto,AddressBook
Search contact,Buscar contacto,AddressBook
My Addresses,Mis direcciones,AddressBook
Export contacts,Exportar contactos,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,,Header
Wallet is not encrypted,¡Su billetera no está encriptada!,Header
Not logged in,No se ha iniciado sesión,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,,Header
My Addresses,Mis direcciones,Header
Wallet is staking,La billetera está generando intereses,Header
Stake Rate,,Header
Waiting for 100% synchronization to start staking...,,Header
Waiting for average age of balance to exceed 72 hours to start staking...,Esperando tiempo de maduración mínimo de 72 horas para empezar a generar interés...,Header
Wallet is not staking,La cartera no está generando intereses,Header
Checking sync status,Comprobando el estado de la sincronización,Header
Synchronizing,Sincronización,Header
Synchronized,Sincronizado,Header
You're not logged in,,Header
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Migrate stake,,Header.UserDropdown
Log out,Cerrar sesión,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Date,Fecha,MarketData
Price,Precio,MarketData
Volume,Volumen,MarketData
24hr Change,Variación de precio en las últimas 24 Horas,MarketData
High,Alto,MarketData
