Delete contact %{name}?,Contact %{name} verwijderen?,AddressBook
Edit contact,Contactgegevens Bewerken,AddressBook
Delete contact,Contact verwijderen,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count} adres |||| %{smart_count} adressen,AddressBook
New contact,Nieuw contact,AddressBook
No information,Geen informatie,AddressBook
Delete,Verwijderen,AddressBook
Edit,Bewerken,AddressBook
NXS addresses,NXS-adressen,AddressBook
My address for %{name},Mijn adres voor %{name},AddressBook
%{name}'s Address,%{name}'s Adres,AddressBook
Contact info,Contact Info,AddressBook
Email,E-mail,AddressBook
Phone Number,Telefoon nummer,AddressBook
Local Time,Locale Tijd,AddressBook
Notes,Notities,AddressBook
Address book,Adresboek,AddressBook
Your address book is empty,Uw adresboek is leeg,AddressBook
Create new contact,Nieuw contact maken,AddressBook
Search contact,Zoek Contactgegevens,AddressBook
My Addresses,Mijn Adressen,AddressBook
Export contacts,Exporteer Contactgegevens,AddressBook
Legacy Mode,Legacy modus,Header
Tritium Mode,Tritium modus,Header
Unknown login status,Onbekende login-status,Header
Wallet is not encrypted,Portemonnee is niet versleuteld,Header
Not logged in,Niet Aangemeld,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,Ingelogd van <if_timed> tot %{unlockDate}</if_timed><if_minting_only> voor staken & minen</if_minting_only>,Header
My Addresses,Mijn Adressen,Header
Wallet is staking,Portemonnee is aan het staken,Header
Stake Rate,Stake beloning,Header
Waiting for 100% synchronization to start staking...,Wachten op 100% synchronisatie van de blockchain om te kunnen starten met staken...,Header
Waiting for average age of balance to exceed 72 hours to start staking...,Aan het wachten tot de gemiddelde saldoleeftijd 72 uur overschrijdt zodat het staken kan beginnen...,Header
Wallet is not staking,Portemonnee is niet aan het staken,Header
Checking sync status,Sync status controleren,Header
Synchronizing,Synchroniseren,Header
Synchronized,Gesynchroniseerd,Header
pooled,,Header
You're not logged in,U bent niet ingelogd,Header
You are staking but have not received a block in 30 minutes!,,Header
Switching...,,
Active,,
Switch,,
Switch user,,
Closing Nexus Wallet,Sluiten van Nexus,
Warning,Waarschuwing,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,VERKEERD GEBRUIK VAN DEZE SOFTWARE KAN LEIDEN TOT HET PERMANENT VERLIEZEN VAN COINS.,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,Maak bij regelmaakt een backup en hou uw wachtwoord veilig.,
I understand the risk,Ik begrijp het risico,
Close,Gesloten,
Remote Core is disconnected,,
Connecting to Nexus Core...,Verbinding maken met Nexus Core...,
Nexus Core is stopped,Nexus Core is gestopt,
Address has been copied to clipboard,Adres is gekopieerd naar het klembord,
Copy to clipboard,Kopieer naar klembord,
Click to copy to clipboard,Klik om naar klembord te kopiëren,
Show QR code,,
Log in,Inloggen,
No Rows Found,Geen rijen gevonden,
Page,Pagina,
rows,rijen,
Previous,Vorige,
Next,Volgende,
Use virtual keyboard,,
<token_name></token_name> token,,
Unnamed token,,
Switch to Legacy Mode,Overschakelen naar verouderde modus,
Are you sure you want to switch to Legacy Mode?,Weet u zeker dat u wilt overschakelen naar de Legacy modus?,
Switch to Tritium Mode,Overschakelen naar Tritium Modus,
Start Nexus Core,Start Nexus Core,
Stop Nexus Core,Stop Nexus Core,
Quit Nexus,Nexus sluiten,
About,Over,
Backup Wallet,Backup Wallet,
Nexus Core is not connected,Daemon Niet Geladen,
Wallet backed up,Backup van Portemonnee gelukt,
View Backups,Bekijk Back-ups,
Cut,Knippen,
Copy,Copiëren,
Paste,Plakken,
Core,Kern,
Application,Applicatie,
Key Management,Sleutelbeheer,
Style,Stijl,
Modules,Modules,
Download Recent Database,Recente database downloaden,
Cannot bootstrap recent database in manual mode,Kan recente database niet initialiseren in handmatige modus,
Please wait for Nexus Core to start.,Wacht tot Nexus Core start.,
Toggle FullScreen,Volledig Scherm aan/uit,
Toggle Developer Tools,Schakel Developer Tools in of uit,
Toggle Module's Developer Tools,Schakel Module's Developer Tools in of uit,
Nexus Website,Nexus Website,
Nexus Git Repository,Nexus Git repository,
Nexus Wallet Guide,Nexus Portemonneegids,
Open Core Data Folder,Open Core Data map,
Open Interface Data Folder,Open Interface Data map,
Check for Updates...,Controleren op updates...,
There are currently no updates available,Er zijn momenteel geen updates beschikbaar,
Checking for Updates...,Controleren op updates...,
Update available! Downloading...,Update beschikbaar! Downloaden...,
Quit and install update...,Afsluiten en update installeren...,
File,Bestand,
Edit,Bewerken,
Settings,Instellingen,
View,Weergave,
Help,Help,
Transaction received,Transactie Ontvangen,
Transaction sent,Transacti Verzonden,
Genesis transaction,Genesis Transactie,
Trust transaction,Trust Transactie,
Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,,
New transaction,Nieuwe transactie,
Error,Fout,
Unknown error,Onbekende fout,
Accounts,Accounts,Header.UserDropdown
Tokens,Tokens,Header.UserDropdown
Set recovery phrase,Stel herstelzin in,Header.UserDropdown
Switch user,,Header.UserDropdown
Log in to another user,,Header.UserDropdown
Log out of all users,,Header.UserDropdown
Log out,Uitloggen,Header.UserDropdown
Log in,Inloggen,Header.UserDropdown
Create new user,Nieuwe gebruiker aanmaken,Header.UserDropdown
Overview,Overzicht,NavigationBar
User,Gebruiker,NavigationBar
Send NXS,Zend NXS,NavigationBar
Send,Verzenden,NavigationBar
Transactions,Transacties,NavigationBar
Address Book,Adresboek,NavigationBar
Settings,Instellingen,NavigationBar
Console,Console,NavigationBar
Lite mode,,LiteModeNotice
Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,,LiteModeNotice
Why you might want to enable lite mode,,LiteModeNotice
Nexus Core would take less resources (memory and storage) to run,,LiteModeNotice
Synchronization would be much faster,,LiteModeNotice
Why you might NOT want to enable lite mode,,LiteModeNotice
You would NOT be able to mine or stake,,LiteModeNotice
Legacy Mode would be disabled,,LiteModeNotice
Ignore,,LiteModeNotice
Enable lite mode,,LiteModeNotice
"Last updated
%{time}","Laatst bijgewerkt
%{time}",Overview
Getting next block...,Volgende Block ophalen...,Overview
Block Weight,Block Gewicht,Overview
Trust Weight,Trust Gewicht,Overview
Stake Weight,Stake Gewicht,Overview
Prime Difficulty,Prime moeilijkheidsgraad,Overview
Hash Difficulty,Hash Moeilijkheid,Overview
Stake Difficulty,Stake moeilijkheidsgraad,Overview
Balance,Balans,Overview
Transactions,Transacties,Overview
Market Price,Markt Prijs,Overview
24hr Change,24hr verandering,Overview
Connections,Verbindingen,Overview
Stake Rate,Stake beloning,Overview
Block Count,Block Totaal,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,De weergegeven balans is mogelijk niet up-to-date omdat de portemonnee nog niet volledig gesynchroniseerd is,Overview
Staking and mining rewards that need to get past 120 block-old to become available,Stake- en Minebeloningen die nodig zijn om ouder te worden dan 120 blokken voordat deze beschikbaar worden,Overview
Immature Balance,Ongeverifieerd saldo,Overview
Market Cap,Marktkapitalisatie,Overview
Available balance,Beschikbaar saldo,Overview
balance,Balans,Overview
"This includes your pending balance, unconfirmed balance and immature balance","Dit omvat uw wachtende saldo, onbevestigde saldo en onvolwassen saldo",Overview
Incoming balances,Binnenkomend saldo,Overview
NXS Amount,NXS Hoeveelheid,Send
Send all,Alles verzenden,Send
Send NXS,Zend NXS,Send
Move NXS between accounts,Verzend NXS tussen accounts,Send
You are not logged in,U bent niet ingelogd,Send
You need to log in to your wallet before sending transactions,U moet inloggen voordat u transacties kunt maken,Send
Log in now,Nu inloggen,Send
Move NXS,Verzend NXS,Send
From account,Van Account,Send
Select an account,Selecteer een Account,Send
To account,Naar Account,Send
No accounts selected,Geen accounts geselecteerd,Send
Cannot move to the same account,Kan niet naar hetzelfde account verplaatsen,Send
Invalid amount,Ongeldig Bedrag,Send
Invalid address,Ongeldig Adres,Send
This is an address registered to this wallet.,Dit is een adres geregistreerd op deze portemonnee.,Send
NXS moved successfully,NXS met succes verplaatst,Send
Error moving NXS,Fout bij verzenden van NXS,Send
Wallet password,Wachtwoord van portemonnee,Send
Enter your wallet password,Voer het wachtwoord van de portemonnee in,Send
Cancel,Annuleren,Send
Confirm,Bevestig,Send
Send to,Verzend Naar,Send
Recipient address,Adres van de ontvanger,Send
Your address book is empty,Uw adresboek is leeg,Send
Create new contact,Nieuw contact maken,Send
Remove recipient,Ontvanger verwijderen,Send
Add recipient,Voeg ontvanger toe,Send
Send transaction?,Transactie verzenden?,Send
Send To multiple recipients,Verzenden naar meerdere ontvangers,Send
Send from,Verzend Van,Send
Message,Bericht,Send
Enter your message,Voer uw bericht in,Send
Send,Verzenden,Send
There must be at least one recipient,Er moet ten minste één ontvanger zijn,Send
Address is required,Adres is verplicht,Send
Transaction sent,Transacti Verzonden,Send
Error sending NXS,Fout bij verzenden van NXS,Send
Reference,,Send
"An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.",,Send
Reference number (optional),,Send
Expires in,,Send
"The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient. By default, transactions will expire in 1 day (86400 seconds).",,Send
Days,,Send
Hours,,Send
Minutes,,Send
Seconds,,Send
Amount,,Send
Recipient Address/Name,Adres/naam van de ontvanger,Send
Accounts,Accounts,Send
Unnamed account,,Send
Tokens,Tokens,Send
Unnamed token,,Send
Unnamed,,Send
Invalid name/address,,Send
Advanced options,,Send
Address/Name is required,Adres/Naam is vereist,Send
Reference must be an unsigned integer,,Send
Number is too large,Getal is te groot,Send
Unnamed,,PreviewTransaction
%{smart_count} day |||| %{smart_count} days,,PreviewTransaction
%{smart_count} hour |||| %{smart_count} hours,,PreviewTransaction
%{smart_count} minute |||| %{smart_count} minutes,,PreviewTransaction
%{smart_count} second |||| %{smart_count} seconds,,PreviewTransaction
Preview Transaction,,PreviewTransaction
You're sending,,PreviewTransaction
From,,PreviewTransaction
To,,PreviewTransaction
Amount,,PreviewTransaction
Reference,,PreviewTransaction
Expires,,PreviewTransaction
Send transaction,,PreviewTransaction
Select backup directory,Selecteer back-up map,Settings.Application
