Delete contact %{name}?,删除联系人 %{name}?,AddressBook
Edit contact,编辑联系人,AddressBook
Delete contact,删除联系人,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count}地址 |||| %{smart_count}地址 ,AddressBook
New contact,新建联系人,AddressBook
No information,没有信息,AddressBook
Delete,删除,AddressBook
Edit,编辑,AddressBook
NXS addresses,NXS 地址,AddressBook
My address for %{name},我的地址 %{name},AddressBook
%{name}'s Address,%{name} 地址,AddressBook
Contact info,联系人信息,AddressBook
Email,电子邮件,AddressBook
Phone Number,电话号码,AddressBook
Local Time,当地时间,AddressBook
Notes,注,AddressBook
Address book,地址簿,AddressBook
Your address book is empty,您的地址簿为空,AddressBook
Create new contact,创建新的联系人,AddressBook
Search contact,搜索联系人,AddressBook
My Addresses,我的地址,AddressBook
Export contacts,导出联系人,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,未知登录状态,Header
Wallet is not encrypted,钱包未加密,Header
Not logged in,未登录,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,登录<if_timed> 到 %{unlockDate}</if_timed><if_minting_only> 用于标记和采矿</if_minting_only>,Header
My Addresses,我的地址,Header
Wallet is staking,钱包正在挂起,Header
Stake Rate,稳定率,Header
Waiting for 100% synchronization to start staking...,等待 100% 同步开始打造...,Header
Waiting for average age of balance to exceed 72 hours to start staking...,等待平均余额年龄超过72小时开始打进游戏...,Header
Wallet is not staking,钱包不是挂起,Header
Checking sync status,检查同步状态,Header
Synchronizing,同步中,Header
Synchronized,同步,Header
pooled,,Header
You're not logged in,,Header
You are staking but have not received a block in 30 minutes!,,Header
Switching...,,
Active,,
Switch,,
Switch user,,
Closing Nexus Wallet,关闭Nexus钱包,
Warning,警告,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,不正确使用本软件可能导致永久性的货币损失。,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,随时备份你的钱包以保证你的密码安全,
I understand the risk,我了解风险,
Close,关闭,
Remote Core is disconnected,,
Connecting to Nexus Core...,正在连接到Nexus核心...,
Nexus Core is stopped,Nexus 核心已停止,
Address has been copied to clipboard,地址已复制到剪切板,
Copy to clipboard,复制到剪贴板,
Click to copy to clipboard,点击复制到剪贴板,
Show QR code,,
Log in,,
No Rows Found,未找到行,
Page,页面,
rows,行,
Previous,上一步,
Next,下一个,
Use virtual keyboard,,
<token_name></token_name> token,,
Unnamed token,,
Switch to Legacy Mode,,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,开始 Nexus 核心,
Stop Nexus Core,停止 Nexus 核心,
Quit Nexus,退出 Nexus,
About,关于,
Backup Wallet,备份钱包,
Nexus Core is not connected,Nexus 核心未连接,
Wallet backed up,钱包备份,
View Backups,查看备份,
Cut,剪切,
Copy,复制,
Paste,粘贴,
Core,核心,
Application,申请表,
Key Management,密钥管理,
Style,样式,
Modules,模块化,
Download Recent Database,下载最近的数据库,
Cannot bootstrap recent database in manual mode,无法在手动模式下启动最近的数据库,
Please wait for Nexus Core to start.,请等待 Nexus 核心开始。,
Toggle FullScreen,切换全屏,
Toggle Developer Tools,切换开发者工具,
Toggle Module's Developer Tools,切换模块开发者工具,
Nexus Website,Nexus 网站,
Nexus Git Repository,Nexus Git 仓库,
Nexus Wallet Guide,Nexus 钱包指南,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,检查更新...,
There are currently no updates available,目前没有可用的更新,
Checking for Updates...,正在检查更新...,
Update available! Downloading...,更新可用！下载中...,
Quit and install update...,退出并安装更新...,
File,文件,
Edit,编辑,
Settings,设置,
View,浏览,
Help,帮助,
Transaction received,已收到交易,
Transaction sent,交易已发送,
Genesis transaction,创世块交易,
Trust transaction,信托交易,
Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,,
New transaction,,
Error,,
Unknown error,未知错误,
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Switch user,,Header.UserDropdown
Log in to another user,,Header.UserDropdown
Log out of all users,,Header.UserDropdown
Log out,退出,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Overview,综述,NavigationBar
User,,NavigationBar
Send NXS,发送NXS,NavigationBar
Send,发送,NavigationBar
Transactions,交易记录（Transaction）,NavigationBar
Address Book,通訊錄,NavigationBar
Settings,设置,NavigationBar
Console,控制台,NavigationBar
Lite mode,,LiteModeNotice
Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,,LiteModeNotice
Why you might want to enable lite mode,,LiteModeNotice
Nexus Core would take less resources (memory and storage) to run,,LiteModeNotice
Synchronization would be much faster,,LiteModeNotice
Why you might NOT want to enable lite mode,,LiteModeNotice
You would NOT be able to mine or stake,,LiteModeNotice
Legacy Mode would be disabled,,LiteModeNotice
Ignore,,LiteModeNotice
Enable lite mode,,LiteModeNotice
"Last updated
%{time}",最近一次更新的时间 %{time},Overview
Getting next block...,正在获取下一块...,Overview
Block Weight,块重量,Overview
Trust Weight,信任权重,Overview
Stake Weight,堆积重量,Overview
Prime Difficulty,总理难度,Overview
Hash Difficulty,哈希难度,Overview
Stake Difficulty,堆栈难度,Overview
Balance,余额,Overview
Transactions,交易记录（Transaction）,Overview
Market Price,市场 价格,Overview
24hr Change,24小时更改,Overview
Connections,连接,Overview
Stake Rate,稳定率,Overview
Block Count,块计数,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,显示的余额可能不是最新的，因为钱包尚未完全同步,Overview
Staking and mining rewards that need to get past 120 block-old to become available,需要获得120块块的堆积奖励，才能获得,Overview
Immature Balance,不饱和余额,Overview
Market Cap,市值,Overview
Available balance,,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,NXS 金额,Send
Send all,发送全部,Send
Send NXS,发送NXS,Send
Move NXS between accounts,在帐户之间移动NXS,Send
You are not logged in,您尚未登录,Send
You need to log in to your wallet before sending transactions,在发送交易之前，您需要登录到您的钱包,Send
Log in now,立即登录,Send
Move NXS,移动NXS,Send
From account,从帐户,Send
Select an account,选择一个帐户,Send
To account,到账户,Send
No accounts selected,没有选择账户,Send
Cannot move to the same account,无法移动到同一帐户,Send
Invalid amount,无效的数额,Send
Invalid address,无效地址,Send
This is an address registered to this wallet.,这是一个已注册到该钱包的地址。,Send
NXS moved successfully,NXS 成功移动,Send
Error moving NXS,移动NXS时出错,Send
Wallet password,钱包密码,Send
Enter your wallet password,输入您的钱包密码,Send
Cancel,取消,Send
Confirm,确认,Send
Send to,发送到,Send
Recipient address,收件人地址,Send
Your address book is empty,您的地址簿为空,Send
Create new contact,创建新的联系人,Send
Remove recipient,移除收件人,Send
Add recipient,添加接收人,Send
Send transaction?,发送交易？,Send
Send To multiple recipients,发送给多个收件人,Send
Send from,发送自,Send
Message,消息,Send
Enter your message,输入您的讯息,Send
Send,发送,Send
There must be at least one recipient,必须至少有一个收件人,Send
Address is required,地址必填.,Send
Transaction sent,交易已发送,Send
Error sending NXS,发送NXS时出错,Send
Reference,,Send
"An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.",,Send
Reference number (optional),,Send
Expires in,,Send
"The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient. By default, transactions will expire in 1 day (86400 seconds).",,Send
Days,,Send
Hours,,Send
Minutes,,Send
Seconds,,Send
Amount,,Send
Recipient Address/Name,,Send
Accounts,,Send
Unnamed account,,Send
Tokens,,Send
Unnamed token,,Send
Unnamed,,Send
Invalid name/address,,Send
Advanced options,,Send
Address/Name is required,,Send
Reference must be an unsigned integer,,Send
Number is too large,,Send
Unnamed,,PreviewTransaction
%{smart_count} day |||| %{smart_count} days,,PreviewTransaction
%{smart_count} hour |||| %{smart_count} hours,,PreviewTransaction
%{smart_count} minute |||| %{smart_count} minutes,,PreviewTransaction
%{smart_count} second |||| %{smart_count} seconds,,PreviewTransaction
Preview Transaction,,PreviewTransaction
You're sending,,PreviewTransaction
From,,PreviewTransaction
To,,PreviewTransaction
Amount,,PreviewTransaction
Reference,,PreviewTransaction
Expires,,PreviewTransaction
Send transaction,,PreviewTransaction
Select backup directory,选择备份目录,Settings.Application
Backup directory,备份目录,Settings.Application
Browse,浏览,Settings.Application
Backup wallet,备份钱包,Settings.Application
Wallet has been backed up,钱包已备份,Settings.Application
Connecting to Nexus Core,连接到Nexus核心,Settings.Application
Turn module open source policy on?,打开模块打开源代码？,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.",所有没有公开源验证的模块，可能包括您自己的发展模块，都将无效。钱包必须刷新，以便更改生效。,Settings.Application
Turn module open source policy off?,关闭模块打开源代码政策？,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!","这仅对模块开发者构成危险，可能对
              常规用户造成危险。请确保您知道您正在做什么！",Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.","封闭的源模块隐藏起来会容易得多
恶意代码比开源代码。 因此，万一你
仍然想要禁用此设置，强烈建议
您只能安装和运行您所在的闭源模块
发展自己。",Settings.Application
Turn policy off,关闭策略,Settings.Application
Keep policy on,保持政策开启,Settings.Application
Are you sure you want to disable auto update?,您确定要禁用自动更新吗？,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,更新你的钱包对于你的安全非常重要，并确保您获得尽可能最好的用户体验。,Settings.Application
Keep auto update On,保持自动更新开启,Settings.Application
Turn auto update Off,关闭自动更新,Settings.Application
Minimize on close,关闭时最&小化,Settings.Application
Minimize the wallet when closing the window instead of closing it.,关闭窗口而不关闭钱包时最小化钱包。,Settings.Application
Auto update (Recommended),自动更新 (推荐),Settings.Application
Automatically check for new versions and notify if a new version is available.,自动检查新版本并通知新版本是否可用。,Settings.Application
Send anonymous usage data,发送匿名使用数据,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,发送匿名使用数据，以便 Nexus 开发者改善钱包。,Settings.Application
Base currency,基准货币,Settings.Application
Minimum confirmations,最小确认,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,在块接受前确认的最小数量。仅本地。,Settings.Application
Developer mode,开发人员模式,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,开发模式使高级功能有助于开发。启用钱包后，必须关闭并重新打开以启用这些功能。,Settings.Application
Module open source policy,模块打开源代码策略,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,只有有效的开源仓库被允许安装并运行的模块。您可以禁用此选项以测试您正在开发的模块,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,假测试交易,Settings.Application
Display Test Transactions on the Transactions page,在“交易”页面上显示“测试交易”,Settings.Application
Language,语言,Settings.Application
Exit remote Core mode?,,Settings.Core
(This will restart your Core),(这将重新启动您的核心),Settings.Core
Enter remote Core mode?,,Settings.Core
Reload transaction history,重新加载交易记录,Settings.Core
Clear peer connections,,Settings.Core
Resync database,,Settings.Core
Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.,,Settings.Core
Embedded Core,,Settings.Core
Remote Core,,Settings.Core
Lite mode,,Settings.Core
"Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.",,Settings.Core
Multi-user,,Settings.Core
Allow multiple logged in users at the same time. Mining and staking will be unavailable.,,Settings.Core
Enable staking,启用标记,Settings.Core
Enable/Disable staking on the wallet.,启用/禁用钱包上的标记。,Settings.Core
Pooled staking,,Settings.Core
"Pooled staking is a decentralized and trust-less mechanism allowing you to use the balances of others to increase your chances of finding a stake block. All participants receive their staking rewards and build trust, regardless of which user mines the block. A small portion of each reward is paid to the block finder by all pool participants.",,Settings.Core
Enable mining,启用采矿,Settings.Core
Enable/Disable mining to the wallet.,启用/禁用开采到钱包。,Settings.Core
Mining IP Whitelist,采矿 IP 白名单,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP/端口允许我自己。由 <b>分隔；</b> 。威尔德卡只在 IP 支持,Settings.Core
Verbose level,详细级别,Settings.Core
Verbose level for logs.,日志的详细级别。,Settings.Core
Core Data Directory,,Settings.Core
Where the blockchain data and your legacy wallet.dat are stored,,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
